1464Richmond,2424SanPablo,2428ElCerrito,2409Hercules,2439SanPablo,2435ElCerrito,2050Berkeley,2432ElCerrito,2433ElCerrito,1467Richmond,1465Richmond,2020SanPablo,2437Berkeley,2430ElCerrito,1474Richmond,2425SanPablo,1462Richmond,2043Berkeley,1473Richmond,1475Richmond,1362Oakland,1975Emeryville,1466Richmond,2418SanPablo,1363Oakland,1461Richmond,1364Oakland,1470Richmond,1360Oakland,1454Oakland,2406Pinole,2431ElCerrito,2044Berkeley,2407Pinole,1463Richmond,2051Berkeley,1367Oakland,1468Richmond,2384Orinda,2045Berkeley,1365Oakland,2417ElSobrante,1460Richmond,2408Hercules,1974Emeryville,2434ElCerrito,2053Berkeley,2052Berkeley,2042Berkeley,2420SanPablo,2421SanPablo,2429ElCerrito,1366Oakland,1361Oakland,2426SanPablo,1469Richmond,2056Berkeley,1471Richmond,2422SanPablo,2436ElCerrito,2427ElCerrito,2405Rodeo,2438Berkeley,2423SanPablo,2419SanPablo,2041Berkeley,2411Hercules,2061Berkeley,2320Concord,2351SanRamon,2263Brentwood,2035Berkeley,2412Hercules,2038Berkeley,2361SanRamon,2336Concord,2365WalnutCreek,2304Martinez,2333Concord,2297Concord,2290Concord,2289Pittsburg,2345WalnutCreek,2356SanRamon,2302Martinez,2282Pittsburg,2415ElSobrante,2029Berkeley,2270Antioch,1472Richmond,1368Oakland,2033Berkeley,1356Oakland,1355Oakland,2414ElSobrante,1371Oakland,2065Emeryville,2028Albany,2064Emeryville,2026Albany
17826.4,19124.4,15269.1,26742.9,25047.8,13706.1,6967.1,12789,12325.5,17480.2,18507,19886.7,16865.1,13949,13165.1,18000.6,16608.8,8978.3,15737,12733,1866,1630.3,17266.4,25470.6,1954.9,22282,0,19791.5,626.1,949.8,25475.7,13770.9,7812.8,24719.7,16134.8,6908.8,772.8,18503.5,16182.2,7815.3,1202.5,21217.6,17262.8,26586.9,1755.6,11604.6,8419.2,6959.3,8409,20608.1,20520.2,14755.9,1327.2,3141.7,18774.9,17716.3,5918,16606.8,21944.2,13049,15247.2,32535.7,16680.5,19196.8,22040.5,7617.1,28771.3,5132.4,38224.2,44184,73711.3,9760.1,29767.6,9112.5,42603.5,31970.7,33274.2,38135.9,37255.5,43646,49803.8,48332.3,28949.8,46471.1,41831.7,53531.9,22308.4,9747.8,56986.5,16352,1696.4,10623.1,4818.6,5096.6,25596,1841.9,4877.8,11018.4,5041.2,11847.4
7859.2,7235.6,12123.7,16824.8,11953.1,12392.2,17873.3,11475.1,12300.4,5938.7,6424.7,7231.9,15088.8,9478.9,9568.9,9140.6,8792.8,14869.7,7758.7,10438.9,21387.6,20504.9,6767.7,13053.1,21575.9,5240.3,21250.9,0,21215.3,21025.4,13859.9,10590.6,17209.4,14801.6,8016.3,17244.2,21924.2,5047,24047,17895.8,21864.3,13674.1,10105.5,16668.9,21031.7,11579.5,15721.9,16350.4,14347,10527.5,8402.4,9785.8,23154.5,21060.2,10632.4,4745.6,18675.2,5714.9,12267.1,13023.9,9735,23881.8,14904.2,10246.2,11450.7,14680.3,20117.3,19554.2,48481,64796.3,77883.9,15537.3,21113.7,15989.3,60611.5,45669.2,51282.3,39031.3,48082.2,47851.6,53976.4,52504.8,46674.3,64479.2,38850.8,57704.5,17731.8,13035,61159.1,7025.9,22172.3,16095.4,22281.2,20074,19802.7,23669.2,17788.5,13350,17281,13479.6
17604.9,18902.8,15047.5,26521.3,24826.2,13484.5,6245.2,12567.4,12103.9,17258.6,18285.4,19665.1,16643.5,13727.4,12943.5,17779,16387.2,8756.7,15515.4,12511.4,2300.3,710.4,17044.8,25249,2488.6,22060.4,626.1,19569.9,0,1478.5,25254.1,13549.4,7090.8,24498.1,15913.3,6186.8,1294.9,18281.9,15432.2,7093.4,1731.3,20996,17041.2,26365.4,1143.3,11383,8197.6,6237.4,8187.4,20386.5,20298.6,14534.4,1881.2,2920.1,18553.4,17494.8,5196,16385.2,21722.6,12827.4,15025.6,32314.2,16458.9,18975.2,21818.9,7395.5,28549.7,4410.5,37474.2,44738.1,72961.3,9038.1,29546,8390.6,41853.5,31220.7,32524.2,37385.9,36505.5,42896,49053.8,47582.2,28199.8,45721.1,41081.7,52781.9,22086.9,9526.2,56236.5,16130.5,1595,9901.2,3811.1,4374.7,25374.4,2396,4155.9,10796.8,4319.3,11625.8
17716.4,19014.3,15159,26632.8,24937.7,13596,7254.7,12678.9,12215.4,17370.1,18396.9,19776.6,16755,13838.9,13055,17890.5,16498.7,8868.2,15626.9,12623,1178.4,1917.9,17156.3,25360.5,1189.8,22171.9,876.7,19681.4,1405.5,0,25365.6,13660.9,8100.4,24609.6,16024.8,7196.4,1444.1,18393.4,16700,8102.9,827.7,21107.5,17152.7,26476.9,2535.8,11494.5,8309.1,7246.9,8298.9,20498,20410.1,14645.9,1343.2,3031.6,18664.9,17606.3,6205.5,16496.7,21834.1,12938.9,15137.1,32425.7,16570.4,19086.7,21930.4,7507,28661.2,5420,38742.1,44218.8,74229.2,10047.7,29657.5,9400.1,43121.4,32488.6,33792.1,38653.8,37773.3,44163.9,50321.7,48850.1,29467.7,46072.4,42349.6,54049.7,22198.4,9637.7,57504.3,16242,2476.5,10910.7,4820.7,5384.2,25485.9,1858,5165.4,10908.3,5328.8,11737.3
8554.4,7836.9,14250.8,3450.6,4751.9,14970.2,21850.3,14053,14918.7,9283.7,8652.1,7459.6,17246.6,12329,13724.4,7882.1,9637.5,19264.5,11265,13469.1,25364.6,24481.8,11431.4,1730.3,25552.9,10030.8,25227.9,13474.8,25192.3,25002.4,0,13440.7,21186.4,1427.4,9768.9,21221.2,25901.2,9755.9,22274,21872.8,25841.3,6076.1,10117,3294.6,25008.7,14711.7,19698.9,20327.4,18324,5413,6757.6,12635.9,27131.4,25037.2,8680,10554.9,22652.2,11181.1,5762.3,15667.8,11793.3,8944.1,17062,7161.7,4945.9,18657.2,5593.3,23531.1,34502.1,60139.7,63904.9,18523.1,5912.1,19038.8,53516.2,31690.3,44186.9,25052.3,34103.3,33872.6,39997.5,38525.9,32695.3,57383.8,24871.9,43725.5,5851.6,16812.2,47180.1,12026.2,26149.3,18655.5,26258.2,24051,7922.4,27646.2,21765.5,16623.1,21258,16131.9
5848.8,7468.2,2530.6,14927.7,13232.7,1746.7,8277.1,1100,1858.5,5823.9,6850.7,7909.1,4126.6,1721.7,2817.4,6023,3962.7,5944.2,3989.7,1475.8,13984.8,13102.1,4943.9,13655.4,14173.1,10214.7,13848.1,9095.1,13812.5,13622.6,13660.5,0,6932.9,12904.6,4157.2,7648,14521.4,6951.5,13084.7,7609.7,14461.5,9402.4,4078,14771.8,13628.9,2352.1,8319.1,6730.4,5614.5,8630.5,8542.6,1851.7,15751.7,13657.4,6959.8,7152.6,9079,5758.1,10129,2500.6,2342.9,20720.6,3942,7219.2,10225.4,7277.5,16956.1,12151.4,45319.8,57393.5,74722.7,6488.2,17952.5,7153.6,53208.7,42508,43879.5,35870.1,44921,44690.4,50815.2,49343.6,39555.1,57076.4,35689.6,54543.3,10493.3,4526.4,57997.9,5979.6,14769.5,5535.5,14878.4,12671.2,13780.8,16266.4,10385.7,3952.5,9878.2,3866.9
13592.2,14890.1,7262.9,22508.6,20813.5,6071.4,1454.2,5937.5,4867,13245.9,14272.7,15652.5,5026.9,7492.4,8930.8,13766.3,12374.5,1340.1,9760.4,8498.8,9300.9,6591.7,10714.6,21236.3,9389.8,18047.7,8024.1,15557.2,7302.1,8384.7,21241.4,6919.4,0,20485.4,11900.6,1612.3,8023.1,14269.2,9496.7,785.8,8637.4,16983.3,13028.5,22352.7,7226.5,5008,2739.4,2029.6,2085.3,16373.8,16285.9,8550.4,8812.1,10315.1,14540.7,13482.1,2480.2,12372.5,17709.9,4716.1,9041.6,28301.5,4889.9,14962.5,17806.2,3061.6,24537,3248.6,39240,51135.2,74727.1,2255.8,25533.3,1505.1,43619.3,32986.5,34290.1,43451,38271.3,44661.8,50819.7,49348.1,29965.7,47487,43270.5,54547.7,18074.2,3597,58002.3,12117.8,8271.2,3164.1,4546.3,3872.8,21361.7,9326.8,5917.7,4572.2,6535.9,3684.7
8574.1,8795,13560.3,2115.8,5710,14279.7,21159.8,13362.5,14228.2,10241.8,9610.2,8417.7,16556.1,11638.5,13033.8,7880.5,8946.9,18574,10574.5,12778.6,24674,23791.3,10740.9,3543.2,24862.4,10988.9,24537.4,14432.9,24501.8,24311.9,1470.6,12750.2,20495.8,0,9078.3,20530.7,25210.7,10714,21583.5,21182.2,25150.7,5385.6,9426.5,1959.8,24318.2,14021.2,19008.4,19636.8,17633.5,6371.1,7715.8,11945.4,26440.9,24346.7,7989.5,11513,21961.7,12139.3,5413.8,14977.3,11102.8,7609.3,16371.5,6865.3,4398.6,17966.7,4258.6,22840.6,33167.3,58804.9,62570.2,17832.5,4577.3,18348.3,52181.4,30355.5,42852.2,23717.6,32768.5,32537.8,38662.7,37191.1,31360.5,56049,23537.1,42390.7,5161,16121.6,45845.3,14116.9,25458.8,17965,25567.7,23360.4,7231.9,26955.7,21075,15932.6,20567.5,15441.4
2127.8,3574.2,4985.2,11978.7,8273.6,5697.8,12786.6,4780.6,5646.4,2475.8,3417.2,4188.1,7974.2,3056.7,3848.9,2302,1340.7,8936.8,1429.3,4405.4,16300.8,15418.1,1595.8,8721.4,16489.2,6866.5,16164.2,7215.7,16128.6,15938.7,9528.2,4168.3,12122.6,9955.5,0,12157.5,16837.5,3603.4,16932.4,12809.1,16777.5,6453.4,1847.1,11822.7,15945,5344.7,10635.2,11263.6,9260.3,4909.4,4821.5,2938.5,18067.7,15973.5,3208.8,3804.4,13588.5,3984.9,4730.1,6395.4,2527.7,17771.5,7789.6,3498.2,6505.5,9593.5,14007.1,14467.4,42370.8,59709.5,71773.6,9250.7,15003.4,9766.4,55524.8,39559,46195.5,32921,41972,41741.3,47866.2,46394.6,40564,59392.4,32740.6,51594.2,6368,7748.4,55048.8,4884.9,17085.6,9383.1,17194.5,14987.2,9655.5,18582.5,12701.8,6945.1,12194.3,6859.5
13438.5,14736.4,8141.5,22354.9,20659.8,7558.6,939.7,6641.5,5854.6,13092.2,14119,15498.7,5905.5,9561,8777.1,13612.6,12220.8,1767.2,11349,8345.1,8204,5494.7,12878.4,21082.6,8292.8,17894,6927.1,15403.5,6205.2,7287.7,21087.7,7623.5,1701.1,20331.7,11746.9,0,6926.1,14115.5,10251.1,1594.1,7540.5,16829.6,12874.8,22199,6129.5,7216.6,1642.4,932.6,2636.9,16220.1,16132.2,10368,7715.1,8728.8,14387,13328.4,1630.2,12218.8,17556.2,5545,10859.2,28147.8,5768.5,14808.8,17652.5,2625.5,24383.3,2431.3,37471.7,50038.3,72958.8,3134.4,25379.6,2313.3,41851,31218.2,32521.7,37383.4,36503,42893.5,49051.3,47579.7,28197.3,45718.6,41079.2,52779.4,17920.5,4301,56234,11964.1,7174.2,4042.7,3672.2,2998.7,21208,8229.8,4820.7,5276.2,5071.2,4513.6
18239.2,19537.2,15681.8,27155.7,25460.6,14118.9,7018.8,13201.7,12738.3,17892.9,18919.7,20299.5,17277.9,14361.8,13577.9,18413.4,17021.6,9391,16149.8,13145.8,2398.3,1905,17679.2,25883.3,2541.9,22694.8,723,20204.2,1134.4,1497.3,25888.4,14183.7,7864.5,25132.5,16547.6,6960.5,0,18916.2,15674.3,7867,1179.9,21630.4,17675.6,26999.7,1244.6,12017.4,8832,7011,8821.7,21020.9,20933,15168.7,818,3554.5,19187.7,18129.1,5969.6,17019.6,22357,13461.8,15659.9,32948.5,17093.2,19609.6,22453.3,8029.8,29184,5184.1,37716.3,43676.2,73203.4,9811.8,30180.4,9164.2,42095.6,31462.8,32766.4,37628,36747.6,43138.2,49296,47824.4,28442,45963.3,41323.9,53024,22721.2,10160.6,56478.6,16764.8,1034.8,10674.8,4310.7,5101.8,26008.7,1332.7,5022,11431.1,5185.4,12260.2
2709.1,2205.6,7841.6,12681.3,9613.8,8554.2,15496.8,7637,8502.7,1587.8,1394.7,3004.8,10830.6,5913,5626.3,3961.4,4441.9,12493.1,3721.8,7095.5,19011.1,18128.3,2416.8,8909.6,19199.4,2901,18874.4,4229.5,18838.8,18648.9,9716.5,7024.7,14832.9,10658.2,3665.5,14867.7,19547.7,0,19788.7,15519.3,19487.8,8070.3,5754.6,12525.4,18655.2,8338.1,13345.4,13973.9,11970.5,5097.7,3837.1,5794.9,20777.9,18683.7,5453.2,946.5,16298.7,2015.7,6663.3,9251.8,5384.1,19738.3,10646,4800.9,6693.7,12303.7,15973.8,17177.6,44337.5,62419.7,73740.4,13160.7,16970.2,13612.8,58235,41525.7,48905.7,34887.8,43938.8,43708.1,49832.9,48361.3,42530.8,62102.6,34707.3,53561,8612.4,10658.5,57015.6,4515.9,19795.8,12239.5,19904.7,17697.5,11899.9,21292.7,15412,9801.5,14904.5,9715.9
18634.7,20254.1,12060.8,23522.2,25092.6,12395.5,9420,13158.6,11880.3,18609.8,19636.6,20695,10348.3,14507.6,15603.3,18808.9,15817.1,10338.6,16775.6,13558.4,17706.8,14959.9,17729.8,21972.2,17739.4,23000.5,16031.5,21965.8,15354.5,16719.6,22255,13108.4,9487.2,21499,16943.1,10209.4,15585.9,19737.4,0,8701.4,16377.4,20361,15652.2,23366.3,15003.5,14434.7,11939,11229.3,11031.2,21416.4,21328.5,14561.4,16015.5,18804.5,19745.7,19938.5,9995.4,18544,21989,11259.8,14203,29369.2,9144.8,20005.1,22085.3,20422.7,25604.7,9602.6,29539,40541.8,65026.1,8672.9,26601,8785.6,33918.3,23285.5,24589,29450.7,28570.3,34960.8,41118.6,39647,20264.6,37785.9,33146.5,44846.7,17547.8,11464.8,48301.3,18765.5,15534.3,8502.9,11881.7,12473.7,18037.8,16530.2,17044.8,11949.5,17208.3,10316.1
14079.5,15377.5,6884.2,22996,21300.9,6193.3,1005.8,6627.1,4988.9,13733.3,14760.1,16139.8,4648.2,8182,9418.2,14253.7,12861.9,2025,10450,8986.1,9034.6,6325.3,11404.2,21723.6,9123.4,18535.1,7757.7,16044.5,7035.8,8118.3,21728.8,7609.1,785.8,20972.8,12387.9,1593,8062.1,14756.6,8710.9,0,8853.5,17470.7,10475.7,22840,6960.1,5697.6,3226.7,2517,2774.9,16861.2,16773.3,9240.1,8491.7,10802.4,15028,13969.4,1964.8,12859.9,18197.3,4368.4,9731.3,28788.8,4840.1,15449.9,18293.6,3549,25024.3,2802.4,37649.4,48802.6,73136.5,1600.8,26020.7,848.5,42028.7,31395.9,32699.5,37561.1,36680.7,43071.2,49229.1,47757.5,28375.1,45896.3,41257,52957.1,18561.5,4286.6,56411.7,12605.1,8004.8,2785.5,3850,3176.5,21849,9006.4,5789.5,5261.8,7023.2,3597.5
18439.8,19737.8,15882.4,27356.3,25661.2,14319.5,7580.5,13402.3,12938.9,18093.5,19120.3,20500.1,17478.5,14562.4,13778.5,18614,17222.2,9591.6,16350.4,13346.4,1985.3,2243.7,17879.8,26083.9,1440.7,22895.4,1202.5,20404.8,1731.3,923.4,26089.1,14384.3,8426.1,25333.1,16748.2,7522.1,1320.2,19116.9,16491.2,8428.7,0,21831,17876.2,27200.3,2462.5,12218,9032.6,7572.7,9022.3,21221.5,21133.6,15369.3,588.5,3755.1,19388.3,18329.7,6531.3,17220.2,22557.6,13662.4,15860.5,33149.1,17293.8,19810.2,22653.9,8230.4,29384.6,5745.8,38533.2,43464.1,74020.3,10373.4,30381,9725.9,42912.5,32279.7,33583.3,38444.9,37564.5,43955,50112.8,48641.3,29258.8,45317.7,42140.7,53840.9,22921.8,10361.2,57295.5,16965.4,2104.3,11236.5,5127.6,5918.7,26209.3,1103.3,5491.2,11631.7,5654.6,12460.8
5716.6,6152.4,10702.8,7171.2,5476.1,11422.2,18302.3,10505,11370.7,8763.5,6970.9,5775.1,13698.6,8781,10176.4,5023,6089.5,15716.6,7717,9921.1,21816.6,20933.8,7883.5,5898.8,22004.9,9803.7,21679.9,13247.8,21644.3,21454.4,5904,9892.7,17638.4,5148,6220.9,17673.2,22353.2,8071.4,20370.4,18324.8,22293.3,0,6569,7015.2,21460.7,11163.8,16150.9,16779.4,14776,4332.6,5073.1,9087.9,23583.4,21489.2,5132,10092.1,19104.2,10272.6,2346.1,12119.8,8245.3,12964,13514,4007.8,2442.4,15109.2,9199.5,19983.1,37563.2,63200.8,66966.1,14975.1,10195.9,15490.8,56577.4,34751.4,47248.1,28113.5,37164.5,36933.8,43058.6,41587.1,35756.5,60445,27933.1,46786.7,4241.8,13264.2,50241.3,11259.4,22601.3,15107.5,22710.2,20503,6328.8,24098.2,18217.5,13075.1,17710,12583.9
3265.6,4712.1,3911.6,11544.2,9411.4,6750.4,13947.9,5833.2,6698.9,4409.1,4555,5325.9,6687.9,4109.2,4901.5,3439.8,1558.9,11362.2,3362.6,5566.7,17462.2,16579.5,3529.1,9859.2,17650.5,8799.8,17325.5,9149,17289.9,17100,10277,4078,13284,9521,1847.1,13318.8,17998.8,5536.7,15646.1,10485.8,17938.9,6018.9,0,11388.2,17106.3,6809.4,11796.5,12425,10421.6,6047.2,5959.3,2709.2,19229.1,17134.8,3327.6,5737.8,14749.8,5918.2,5868,7448,2379.4,17337,6503.3,4636,6841.8,10754.9,13572.5,15628.7,41936.3,60870.8,71339.1,9049.6,14568.9,9714.9,56686.1,39124.4,47356.9,32486.5,41537.5,41306.8,47431.7,45960.1,40129.5,60553.8,32306.1,51159.7,6726.4,8909.8,54614.3,6905,18246.9,8096.9,18355.8,16148.6,10013.9,19743.8,13863.1,7997.7,13355.6,7912.1
10415.6,10636.6,15401.8,1371.9,7551.6,16121.2,23001.3,15204,16069.8,12083.3,11451.8,10259.3,18397.6,13480,14875.4,9722,10788.5,20415.6,12416,14620.1,26515.6,25632.9,12582.5,5384.8,26703.9,12830.4,26378.9,16274.5,26343.3,26153.4,3312.1,14591.7,22337.4,1950.4,10919.9,22372.2,27052.2,12555.6,23425,23023.8,26992.3,7227.1,11268,0,26159.7,15862.8,20849.9,21478.4,19475,8212.6,9557.3,13787,28282.5,26188.2,9831,13354.6,23803.2,13980.8,7255.4,16818.8,12944.3,6865.5,18213,8706.8,6240.1,19808.2,2759.7,24682.1,32423.4,58061,61826.3,19674.1,3078.5,20189.8,51437.5,29611.6,42108.3,22973.7,32024.6,31794,37918.8,36447.2,30616.7,55305.2,22793.2,41646.9,7002.6,17963.2,45101.5,15958.4,27300.3,19806.5,27409.2,25202,9073.4,28797.2,22916.5,17774.1,22409,17282.9
17750.2,19048.2,15192.9,26666.7,24971.6,13629.9,6105.2,12712.8,12249.3,17404,18430.8,19810.5,16788.9,13872.8,13088.9,17924.4,16532.6,8902.1,15660.8,12656.8,3451.4,831.6,17190.2,25394.4,3831.4,22205.8,1887.8,19715.3,1163.4,2659.7,25399.5,13694.7,6950.8,24643.5,16058.6,6046.8,1263.2,18427.3,15088.5,6953.3,2469.4,21141.4,17186.6,26510.7,0,11528.4,8343,6097.4,8332.8,20531.9,20444,14679.7,1975.9,4071.2,18698.7,17640.1,5056,16530.6,21868,12972.8,15171,32459.5,16604.3,19120.6,21964.3,7540.9,28695.1,4270.4,37130.5,44830.3,72617.6,8898.1,29691.4,8250.6,41509.8,30877,32180.5,37042.2,36161.7,42552.3,48710.1,47238.5,27856.1,45377.4,40738,52438.1,22232.2,9671.6,55892.7,16275.8,1511.3,9761.2,3072.9,3864,25519.8,2303.8,4163,10942.2,4326.5,11771.2
7260.9,8650.7,3829.4,16177.3,14482.3,2266.5,8310.1,1349.3,779.6,7006.4,8033.2,9321.2,5425.4,2904.2,2745.3,7435.1,6043.3,4000.7,5172.2,2167.5,11824.4,10941.7,6126.4,14905,12012.7,12064.5,11687.7,9574,11652.1,11462.2,14910.1,2331.3,4989.4,14154.2,5569.3,7681,12361,8286,14383.6,5666.3,12301.1,10652.1,6697.3,16021.4,11468.5,0,6158.7,6787.2,3671,10042.5,9954.6,3962.2,13591.3,11497,8209.4,7498.8,9112,6389.3,11378.6,1467.8,4453.5,21970.2,5240.8,8631.3,11475,5117.1,18205.7,9990.9,46569.4,55233,75972.3,4314.6,19202.1,4830.3,51048.3,40415.5,41719.1,37119.7,46170.6,45940,52064.8,50593.2,37394.7,54916,36939.2,55792.9,11742.9,2582.9,59247.5,6134.5,12609.1,4421.7,12718,10510.8,15030.4,14106,8225.3,2009,7717.8,1923.5
11919.6,13217.6,9362.3,20836.1,19141,7799.3,2569.9,6882.2,6418.7,11573.4,12600.2,13979.9,10958.3,8042.2,7258.3,12093.8,10702,1763.3,9830.2,6826.2,8969.9,8087.2,11359.6,19563.7,9158.2,16375.2,8833.3,13884.7,8797.7,8607.8,19568.9,7864.1,2548.3,18812.9,10228,1644.3,9506.5,12596.7,11951.7,3234.7,9446.6,15310.8,11356,20680.1,8614,5697.8,0,844.9,1310.3,14701.3,14613.4,8849.1,10736.8,8642.5,12868.1,11809.5,3062,10700,16037.4,7142.2,9340.4,26628.9,10773.7,13290,16133.7,1092.3,22864.4,3761.4,38698.5,52378.6,80631,4346.3,23860.8,3848.1,43077.8,32445,33748.6,41778.4,37729.8,50598.7,56723.6,55252,29424.2,46945.5,41598,60451.6,16401.6,2841.2,63906.2,10445.2,9754.6,5209.4,4712.8,4281.2,19689.1,11251.6,3321.3,5111.5,4863.3,4276.9
12522,13820,8204.1,21438.4,19743.4,6641.1,1858.2,5724,4937.1,12175.7,13202.5,14582.3,6509.8,8644.6,7860.6,12696.2,11304.4,979,10432.6,7428.6,8223.5,5514.3,11962,20166.1,8312.4,16977.6,6946.7,14487,6224.8,7307.3,20171.2,6705.9,1836.6,19415.3,10830.4,932.6,6945.7,13199,11240,2523,7560,15913.2,11958.4,21282.5,6149.1,6300.2,842.9,0,1719.4,15303.6,15215.8,9451.5,7734.7,9244.9,13470.5,12411.9,2447.4,11302.4,16639.8,4927.7,9942.7,27231.3,6372.8,13892.4,16736.1,1701.2,23466.8,3173.9,38162.6,50057.8,73649.7,3783.9,24463.2,3136.4,42541.9,31909.1,33212.7,42380.8,37193.9,43584.5,49742.3,48270.7,28888.3,46409.5,42200.3,53470.3,17004,3383.5,56924.9,11047.6,7193.8,4647,4176.9,3749.4,20291.5,8249.4,4054.9,4358.7,5465.7,3896.4
10845.9,12143.9,7111.1,19762.4,18067.3,5548.2,3266.3,4631,3844.1,10499.7,11526.5,12906.2,6128.3,6968.5,6184.6,11020.1,9628.3,933.4,8756.5,5752.5,8936.2,8053.5,10285.9,18490.1,9124.6,15301.5,8799.6,12811,8764,8574.1,18495.2,5613,2093.4,17739.2,9154.3,2637.2,9472.9,11523,11027.5,2775.9,9412.9,14237.1,10282.3,19606.5,8580.4,4624.1,1325.8,1719.6,0,13627.6,13539.7,7775.4,10703.1,8608.9,11794.4,10735.9,4068.2,9626.3,14963.7,4178.7,8266.7,25555.2,5991.3,12216.3,15060,1356.9,21790.8,4767.6,50154.5,52344.9,79557.3,3217.3,22787.1,2726.5,48160.2,37527.4,38830.9,40704.7,42812.2,49525,55649.9,54178.3,34506.5,52027.8,40524.3,59377.9,15328,1664.9,62832.5,9371.5,9721,4080.4,5719,5287.5,18615.5,11217.9,5337.2,2836.8,4829.7,3147.3
3886.7,3169.2,9454.5,8358.6,4139.1,10167.1,17255.9,9250,10115.7,4616,3984.4,2791.9,12443.5,7526,8318.2,3214.4,5571.2,13406.1,6635,8874.7,20770.2,19887.4,4947.2,4586.9,20958.5,6535.1,20633.5,9979.1,20597.9,20408,5393.8,8637.7,16592,6335.4,4905.5,16626.8,21306.8,5088.3,21401.7,17278.4,21246.9,4349.8,6055.1,8202.7,20414.3,9814,15104.5,15733,13729.6,0,1516.6,7407.8,22537,20442.8,4798.4,5887.2,18057.8,6513.5,2942.8,10864.8,6997,15415.6,12258.9,2494.1,2973.2,14062.8,11651.1,18936.7,40014.8,64178.8,69417.7,13720,12647.5,14235.7,59028.9,37203,49699.7,30565.1,39616,39385.4,45510.2,44038.6,38208.1,62896.6,30384.6,49238.3,6653.8,12217.8,52692.9,7358.6,21554.9,13852.5,21663.8,19456.6,9582.3,23051.8,17171.1,11414.4,16663.6,11328.8
3798.8,2412.5,9366.6,9708.7,5489.2,10079.1,17167.9,9162,10027.7,4528,3044.1,1539.6,12355.6,7438,8230.2,3126.5,5483.2,13318.1,6547.1,8786.7,20682.2,19799.5,4859.2,5937,20870.5,4542.8,20545.5,7986.9,20509.9,20320,6743.9,8549.7,16504,7685.5,4817.5,16538.8,21218.8,3835.9,21313.7,17190.4,21158.9,5097.7,5967.1,9552.8,20326.3,9726,15016.5,15645,13641.6,1516.6,0,7319.8,22449.1,20354.8,4710.5,4634.9,17969.8,5261.1,3690.7,10776.8,6909.1,16765.7,12170.9,2406.1,3721.1,13974.9,13001.2,18848.7,41364.9,64090.8,70767.8,13632,13997.6,14147.7,60379,38553.1,51049.8,31915.2,40966.1,40735.5,46860.3,45388.7,39558.2,64246.7,31734.7,50588.4,6565.8,12129.8,54043,7270.6,21466.9,13764.5,21575.8,19368.6,9853.3,22963.8,17083.1,11326.4,16575.6,11240.9
4756.8,6376.1,2820.7,13835.7,12140.7,4524,11596.1,3606.9,4472.6,4731.9,5758.7,6817.1,5597.1,1882.9,2675.1,4931,2870.7,7763,2897.7,3214.9,15110.4,14227.6,3851.9,12563.4,15298.7,9122.6,14973.7,8003,14938.1,14748.2,12568.5,1851.7,8751.7,11812.6,3065.2,10967,15647,5859.5,14555.3,9428.5,15587.1,8310.4,2709.2,13679.8,14754.5,4170.9,9444.7,10073.2,8069.8,7538.5,7450.6,0,16877.3,14783,5867.8,6060.6,12398,4666.1,9037,5221.7,974.1,19628.6,5412.5,6127.2,9133.3,8403,15864.1,13276.9,44227.8,58519,73630.7,7958.8,16860.5,8624.1,54334.3,41416,45005.1,34778.1,43829,43598.4,49723.2,48251.6,42421.1,58201.9,34597.6,53451.3,9401.3,6345.2,56905.9,4887.6,15895.1,7006,16004,13796.8,12688.8,17392,11511.3,5771.3,11003.8,5685.7
23025.1,24323.1,20467.7,31941.6,30246.5,18904.8,10673,17987.6,17524.2,22678.8,23705.6,25085.4,22063.8,19147.7,18363.7,23199.3,21807.5,14176.9,20935.7,17931.7,5023.2,5641,22465.1,30669.2,4478.6,27480.7,4431.4,24990.1,5139.6,4540.7,30674.3,18969.6,12193.3,29918.4,21333.5,10766.7,4075.9,23702.1,18960.8,11482.2,3692.9,26416.3,22461.5,31785.6,5048.7,16803.3,13617.9,11339.9,13607.6,25806.8,25718.9,19954.6,0,7394.3,23973.6,22915,9849.7,21805.5,27142.9,18247.7,20445.8,37734.4,21879.1,24395.5,27239.2,12815.7,33969.9,8862.3,41002.8,42875.6,76489.9,12918.2,34966.3,12165.9,40340.2,34749.3,36052.8,40914.5,40034.1,46424.6,52582.4,51110.9,31728.4,44729.2,44610.3,56310.5,27507.1,14946.5,59765.1,21550.7,3453.9,14163.7,7597.2,8388.3,30794.6,2699,9219.2,16217,9382.7,17046.1
